algorithm,coverage,cost_per_coverage,radius,time
bad_greedy,90,16.6667,18,1
k=1,100,3.6,18,19
k=2,100,3.4,18,849
greedy,100,4,18,3
random,99,15.1515,18,0
bad_greedy,89,16.8539,18,1
k=1,100,3.8,18,19
k=2,100,3.6,18,866
greedy,100,5.8,15,9
random,96,15.625,15,0
bad_greedy,88,17.0455,15,1
k=1,100,5.6,15,25
k=2,100,5.4,15,1284
greedy,100,5.6,15,3
random,98,15.3061,15,0
bad_greedy,93,16.129,15,1
k=1,100,5.4,15,25
k=2,100,5.4,15,1191
greedy,100,5.4,15,3
random,97,15.4639,15,0
bad_greedy,91,16.4835,15,1
k=1,100,5.2,15,25
k=2,100,5.2,15,1181
greedy,100,5.6,15,3
random,99,15.1515,15,0
bad_greedy,86,17.4419,15,1
k=1,100,5.4,15,25
k=2,100,5.2,15,1175
greedy,100,5,15,3
random,100,15,15,0
bad_greedy,91,16.4835,15,1
k=1,100,4.8,15,24
k=2,100,4.8,15,1101
greedy,100,4.6,15,3
random,98,15.3061,15,0
bad_greedy,94,15.9574,15,1
k=1,100,4.4,15,22
k=2,100,4.4,15,1000
greedy,100,6.2,15,3
random,95,15.7895,15,0
bad_greedy,89,16.8539,15,1
k=1,100,6,15,27
k=2,100,5.8,15,1283
greedy,100,5.2,15,3
random,98,15.3061,15,0
bad_greedy,92,16.3043,15,1
k=1,100,5,15,24
k=2,100,4.8,15,1118
greedy,100,5.4,15,3
random,97,15.4639,15,0
bad_greedy,92,16.3043,15,1
k=1,100,5,15,25
k=2,100,5,15,1156
greedy,100,5.6,15,4
random,97,15.4639,15,0
bad_greedy,90,16.6667,15,1
k=1,100,5.4,15,25
k=2,100,5.2,15,1176
greedy,100,5.6,15,3
random,98,15.3061,15,0
bad_greedy,87,17.2414,15,1
k=1,100,5.6,15,26
k=2,100,5.4,15,1227
greedy,100,5.8,15,4
random,96,15.625,15,0
bad_greedy,85,17.6471,15,1
k=1,100,5.8,15,26
k=2,100,5.8,15,1247
greedy,100,4.6,15,3
random,98,15.3061,15,0
bad_greedy,89,16.8539,15,1
k=1,100,4.6,15,22
k=2,100,4.6,15,1021
greedy,100,4.6,15,3
random,98,15.3061,15,0
bad_greedy,85,17.6471,15,1
k=1,100,4.6,15,21
k=2,100,4.6,15,1020
greedy,100,4.4,15,3
random,98,15.3061,15,0
bad_greedy,94,15.9574,15,1
k=1,100,4.2,15,21
k=2,100,4.2,15,962
greedy,100,4,15,3
random,99,15.1515,15,0
bad_greedy,85,17.6471,15,1
k=1,100,4,15,20
k=2,100,4,15,931
greedy,100,5.2,15,3
random,96,15.625,15,0
bad_greedy,87,17.2414,15,1
k=1,100,5.2,15,24
k=2,100,5.2,15,1144
greedy,100,4.4,15,3
random,100,15,15,0
bad_greedy,89,16.8539,15,1
k=1,100,4.2,15,20
k=2,100,4.2,15,936
greedy,100,4.8,15,3
random,99,15.1515,15,0
bad_greedy,92,16.3043,15,1
k=1,100,4.6,15,22
k=2,100,4.4,15,1023
greedy,100,5.4,15,3
random,98,15.3061,15,0
bad_greedy,85,17.6471,15,1
k=1,100,5.4,15,24
k=2,100,5.4,15,1142
greedy,77,19.4805,1,6
random,75,20,1,0
bad_greedy,76,19.7368,1,1
k=1,77,19.4805,1,61
k=2,77,19.4805,1,2968
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,60
k=2,75,20,1,3027
greedy,75,20,1,4
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,64
k=2,75,20,1,3034
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,60
k=2,75,20,1,3021
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,65
k=2,75,20,1,3163
greedy,75,20,1,4
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,61
k=2,75,20,1,3028
greedy,76,19.7368,1,3
random,76,19.7368,1,0
bad_greedy,75,20,1,1
k=1,76,19.7368,1,77
k=2,76,19.7368,1,3069
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,61
k=2,75,20,1,3011
greedy,75,20,1,3
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,61
k=2,75,20,1,3053
greedy,75,20,1,4
random,75,20,1,0
bad_greedy,75,20,1,1
k=1,75,20,1,65
k=2,75,20,1,3251
greedy,100,8,10,8
random,92,16.3043,10,0
bad_greedy,87,17.2414,10,1
k=1,100,7.8,10,35
k=2,100,7.8,10,1664
greedy,100,8,10,3
random,96,15.625,10,0
bad_greedy,83,18.0723,10,1
k=1,100,7.8,10,34
k=2,100,7.8,10,1643
greedy,100,9,10,3
random,92,16.3043,10,0
bad_greedy,85,17.6471,10,1
k=1,100,8.8,10,38
k=2,100,8.8,10,1826
greedy,100,7.8,10,3
random,94,15.9574,10,0
bad_greedy,87,17.2414,10,1
k=1,100,7.8,10,34
k=2,100,7.8,10,1600
greedy,100,8.6,10,3
random,94,15.9574,10,0
bad_greedy,84,17.8571,10,1
k=1,100,8.6,10,38
k=2,100,8.6,10,1779
greedy,100,9.4,10,3
random,90,16.6667,10,0
bad_greedy,84,17.8571,10,1
k=1,100,9.2,10,39
k=2,100,9.2,10,1908
greedy,100,8.4,10,3
random,92,16.3043,10,0
bad_greedy,85,17.6471,10,1
k=1,100,8.4,10,36
k=2,100,8.4,10,1706
greedy,100,9,10,3
random,96,15.625,10,0
bad_greedy,80,18.75,10,1
k=1,100,8.8,10,38
k=2,100,8.6,10,1796
greedy,100,7.8,10,3
random,97,15.4639,10,0
bad_greedy,85,17.6471,10,1
k=1,100,7.8,10,34
k=2,100,7.8,10,1610
greedy,100,9.2,10,3
random,89,16.8539,10,0
bad_greedy,82,18.2927,10,1
k=1,100,9,10,40
k=2,100,9,10,1853
greedy,100,3.4,20,6
random,99,15.1515,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3,20,17
k=2,100,3,20,762
greedy,100,4.6,20,3
random,96,15.625,20,0
bad_greedy,93,16.129,20,1
k=1,100,4,20,21
k=2,100,4,20,950
greedy,100,3.2,20,3
random,100,15,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3,20,15
k=2,100,3,20,692
greedy,100,3,20,3
random,99,15.1515,20,0
bad_greedy,91,16.4835,20,1
k=1,100,3,20,16
k=2,100,3,20,737
greedy,100,3.6,20,3
random,98,15.3061,20,0
bad_greedy,89,16.8539,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,824
greedy,100,3.4,20,3
random,99,15.1515,20,0
bad_greedy,92,16.3043,20,1
k=1,100,3.4,20,17
k=2,100,3.2,20,737
greedy,100,3,20,3
random,99,15.1515,20,0
bad_greedy,93,16.129,20,1
k=1,100,3,20,16
k=2,100,3,20,707
greedy,100,3.6,20,3
random,100,15,20,0
bad_greedy,89,16.8539,20,1
k=1,100,3.4,20,17
k=2,100,3.4,20,780
greedy,100,3.6,20,3
random,98,15.3061,20,0
bad_greedy,96,15.625,20,1
k=1,100,3.6,20,18
k=2,100,3.4,20,811
greedy,100,4,20,3
random,96,15.625,20,0
bad_greedy,91,16.4835,20,1
k=1,100,3.8,20,19
k=2,100,3.6,20,876
greedy,78,19.2308,2,8
random,75,20,2,0
bad_greedy,75,20,2,1
k=1,78,19.2308,2,59
k=2,78,19.2308,2,2941
greedy,81,18.5185,2,4
random,77,19.4805,2,0
bad_greedy,76,19.7368,2,1
k=1,81,18.5185,2,60
k=2,81,18.5185,2,3028
greedy,77,19.4805,2,3
random,76,19.7368,2,0
bad_greedy,76,19.7368,2,1
k=1,77,19.4805,2,60
k=2,77,19.4805,2,2974
greedy,79,18.9873,2,3
random,76,19.7368,2,0
bad_greedy,75,20,2,1
k=1,79,18.9873,2,61
k=2,79,18.9873,2,2960
greedy,78,19.2308,2,4
random,76,19.7368,2,0
bad_greedy,76,19.7368,2,1
k=1,78,19.2308,2,58
k=2,78,19.2308,2,3022
greedy,78,19.2308,2,3
random,77,19.4805,2,0
bad_greedy,75,20,2,1
k=1,78,19.2308,2,61
k=2,78,19.2308,2,3087
greedy,77,19.4805,2,3
random,76,19.7368,2,0
bad_greedy,75,20,2,1
k=1,77,19.4805,2,60
k=2,77,19.4805,2,3011
greedy,79,18.9873,2,3
random,77,19.4805,2,0
bad_greedy,76,19.7368,2,1
k=1,79,18.9873,2,59
k=2,79,18.9873,2,2927
greedy,76,19.7368,2,3
random,75,20,2,0
bad_greedy,75,20,2,1
k=1,76,19.7368,2,60
k=2,76,19.7368,2,2983
greedy,80,18.75,2,3
random,78,19.2308,2,0
bad_greedy,76,19.7368,2,1
k=1,80,18.75,2,60
k=2,80,18.75,2,2958
greedy,100,7.2,10,14
random,94,15.9574,10,0
bad_greedy,84,17.8571,10,1
k=1,100,7.2,10,32
k=2,100,7.2,10,1579
greedy,100,8.4,10,3
random,92,16.3043,10,0
bad_greedy,88,17.0455,10,1
k=1,100,8.4,10,40
k=2,100,8.4,10,2233
greedy,100,8.6,10,4
random,94,15.9574,10,0
bad_greedy,88,17.0455,10,2
k=1,100,8.4,10,60
k=2,100,8.4,10,2422
greedy,100,9,10,4
random,90,16.6667,10,0
bad_greedy,86,17.4419,10,2
k=1,100,9,10,63
k=2,100,9,10,3002
greedy,100,8.4,10,3
random,93,16.129,10,0
bad_greedy,89,16.8539,10,1
k=1,100,8.4,10,38
k=2,100,8.4,10,1735
greedy,100,8.4,10,3
random,94,15.9574,10,0
bad_greedy,83,18.0723,10,1
k=1,100,8.4,10,44
k=2,100,8.4,10,1730
greedy,100,8.8,10,3
random,91,16.4835,10,0
bad_greedy,85,17.6471,10,1
k=1,100,8.6,10,37
k=2,100,8.6,10,1839
greedy,100,8.8,10,3
random,97,15.4639,10,0
bad_greedy,84,17.8571,10,1
k=1,100,8.6,10,38
k=2,100,8.6,10,1788
greedy,100,8.8,10,3
random,99,15.1515,10,0
bad_greedy,86,17.4419,10,1
k=1,100,8.8,10,40
k=2,100,8.8,10,2069
greedy,100,8.2,10,3
random,96,15.625,10,0
bad_greedy,88,17.0455,10,1
k=1,100,8.2,10,38
k=2,100,8.2,10,1913
greedy,100,3.2,20,8
random,100,15,20,0
bad_greedy,90,16.6667,20,1
k=1,100,2.8,20,15
k=2,100,2.8,20,703
greedy,100,3,20,3
random,98,15.3061,20,0
bad_greedy,95,15.7895,20,1
k=1,100,3,20,15
k=2,100,3,20,681
greedy,100,4,20,3
random,99,15.1515,20,0
bad_greedy,88,17.0455,20,1
k=1,100,3.8,20,20
k=2,100,3.8,20,910
greedy,100,3.2,20,3
random,100,15,20,0
bad_greedy,92,16.3043,20,1
k=1,100,3,20,16
k=2,100,3,20,731
greedy,100,3.4,20,3
random,99,15.1515,20,0
bad_greedy,90,16.6667,20,1
k=1,100,3.2,20,16
k=2,100,3.2,20,744
greedy,100,3.6,20,3
random,97,15.4639,20,0
bad_greedy,97,15.4639,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,856
greedy,100,3.2,20,3
random,100,15,20,0
bad_greedy,97,15.4639,20,1
k=1,100,3,20,16
k=2,100,2.8,20,710
greedy,100,3.8,20,3
random,100,15,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,866
greedy,100,3.2,20,3
random,100,15,20,0
bad_greedy,92,16.3043,20,1
k=1,100,2.8,20,15
k=2,100,2.6,20,671
greedy,100,3.4,20,3
random,99,15.1515,20,0
bad_greedy,94,15.9574,20,1
k=1,100,3,20,16
k=2,100,3,20,719
greedy,84,17.8571,3,3
random,76,19.7368,3,0
bad_greedy,76,19.7368,3,1
k=1,84,17.8571,3,69
k=2,84,17.8571,3,2915
greedy,90,16.6667,3,4
random,81,18.5185,3,0
bad_greedy,76,19.7368,3,1
k=1,90,16.6667,3,58
k=2,90,16.6667,3,2928
greedy,89,16.8539,3,3
random,83,18.0723,3,0
bad_greedy,80,18.75,3,1
k=1,89,16.8539,3,59
k=2,89,16.8539,3,2933
greedy,86,17.4419,3,3
random,79,18.9873,3,0
bad_greedy,76,19.7368,3,1
k=1,86,17.4419,3,57
k=2,86,17.4419,3,2900
greedy,88,17.0455,3,3
random,79,18.9873,3,0
bad_greedy,78,19.2308,3,1
k=1,88,17.0455,3,59
k=2,88,17.0455,3,2875
greedy,85,17.6471,3,3
random,79,18.9873,3,0
bad_greedy,76,19.7368,3,1
k=1,85,17.6471,3,66
k=2,85,17.6471,3,2920
greedy,90,16.6667,3,3
random,81,18.5185,3,0
bad_greedy,78,19.2308,3,1
k=1,90,16.6667,3,58
k=2,90,16.6667,3,2851
greedy,83,18.0723,3,3
random,78,19.2308,3,0
bad_greedy,76,19.7368,3,1
k=1,83,18.0723,3,60
k=2,83,18.0723,3,2920
greedy,89,16.8539,3,4
random,80,18.75,3,0
bad_greedy,76,19.7368,3,1
k=1,89,16.8539,3,56
k=2,89,16.8539,3,2876
greedy,85,17.6471,3,3
random,79,18.9873,3,0
bad_greedy,77,19.4805,3,1
k=1,85,17.6471,3,59
k=2,85,17.6471,3,3083
greedy,100,3.8,16,8
random,99,15.1515,16,0
bad_greedy,89,16.8539,16,1
k=1,100,3.6,16,19
k=2,100,3.6,16,837
greedy,100,5.8,16,3
random,99,15.1515,16,0
bad_greedy,93,16.129,16,1
k=1,100,5.6,16,26
k=2,100,5.4,16,1241
greedy,100,5.4,16,3
random,99,15.1515,16,0
bad_greedy,92,16.3043,16,1
k=1,100,5,16,24
k=2,100,5,16,1143
greedy,100,4.8,16,3
random,94,15.9574,16,0
bad_greedy,91,16.4835,16,1
k=1,100,4.8,16,27
k=2,100,4.8,16,1103
greedy,100,4.2,16,3
random,97,15.4639,16,0
bad_greedy,87,17.2414,16,1
k=1,100,4,16,20
k=2,100,4,16,936
greedy,100,5,16,3
random,99,15.1515,16,0
bad_greedy,86,17.4419,16,1
k=1,100,4.8,16,24
k=2,100,4.8,16,1091
greedy,100,4.8,16,3
random,99,15.1515,16,0
bad_greedy,89,16.8539,16,1
k=1,100,4.6,16,23
k=2,100,4.4,16,1034
greedy,100,4.4,16,5
random,97,15.4639,16,0
bad_greedy,90,16.6667,16,1
k=1,100,4,16,23
k=2,100,3.8,16,963
greedy,100,5.6,16,3
random,100,15,16,0
bad_greedy,89,16.8539,16,1
k=1,100,5.4,16,25
k=2,100,5.4,16,1208
greedy,100,5,16,3
random,97,15.4639,16,0
bad_greedy,90,16.6667,16,1
k=1,100,5,16,23
k=2,100,4.8,16,1110
greedy,100,7.4,11,4
random,97,15.4639,11,0
bad_greedy,85,17.6471,11,1
k=1,100,7.4,11,32
k=2,100,7.4,11,1567
greedy,100,7.6,11,3
random,93,16.129,11,0
bad_greedy,87,17.2414,11,1
k=1,100,7.4,11,33
k=2,100,7.4,11,1580
greedy,100,7.4,11,3
random,95,15.7895,11,0
bad_greedy,89,16.8539,11,1
k=1,100,7.4,11,32
k=2,100,7.4,11,1527
greedy,100,7.6,11,3
random,94,15.9574,11,0
bad_greedy,86,17.4419,11,1
k=1,100,7.4,11,32
k=2,100,7.4,11,1568
greedy,100,7.2,11,3
random,96,15.625,11,0
bad_greedy,82,18.2927,11,1
k=1,100,7,11,31
k=2,100,7,11,1470
greedy,100,7.8,11,3
random,95,15.7895,11,0
bad_greedy,86,17.4419,11,1
k=1,100,7.6,11,34
k=2,100,7.6,11,1620
greedy,100,6.6,11,3
random,98,15.3061,11,0
bad_greedy,86,17.4419,11,1
k=1,100,6.4,11,29
k=2,100,6.4,11,1375
greedy,100,8,11,4
random,94,15.9574,11,0
bad_greedy,82,18.2927,11,1
k=1,100,7.8,11,34
k=2,100,7.6,11,1619
greedy,100,8,11,3
random,98,15.3061,11,0
bad_greedy,85,17.6471,11,1
k=1,100,7.8,11,33
k=2,100,7.8,11,1649
greedy,100,7.4,11,3
random,95,15.7895,11,0
bad_greedy,92,16.3043,11,1
k=1,100,7.4,11,31
k=2,100,7.4,11,1539
greedy,100,4.2,17,6
random,97,15.4639,17,0
bad_greedy,94,15.9574,17,1
k=1,100,4.2,17,20
k=2,100,4.2,17,954
greedy,100,4.6,17,3
random,98,15.3061,17,0
bad_greedy,89,16.8539,17,1
k=1,100,4.6,17,22
k=2,100,4.4,17,1011
greedy,100,3.8,17,3
random,98,15.3061,17,0
bad_greedy,89,16.8539,17,1
k=1,100,3.8,17,19
k=2,100,3.8,17,856
greedy,100,4.4,17,3
random,99,15.1515,17,0
bad_greedy,87,17.2414,17,1
k=1,100,4.2,17,20
k=2,100,4,17,908
greedy,100,4.8,17,3
random,98,15.3061,17,0
bad_greedy,88,17.0455,17,1
k=1,100,4.6,17,23
k=2,100,4.6,17,1025
greedy,100,4,17,3
random,99,15.1515,17,0
bad_greedy,87,17.2414,17,1
k=1,100,3.8,17,19
k=2,100,3.8,17,877
greedy,100,4.6,17,3
random,98,15.3061,17,0
bad_greedy,93,16.129,17,1
k=1,100,4.4,17,22
k=2,100,4.2,17,977
greedy,100,4.6,17,3
random,99,15.1515,17,0
bad_greedy,92,16.3043,17,1
k=1,100,4.4,17,21
k=2,100,4.4,17,980
greedy,100,4.4,17,3
random,98,15.3061,17,0
bad_greedy,91,16.4835,17,1
k=1,100,4.4,17,21
k=2,100,4.2,17,980
greedy,100,4.8,17,3
random,97,15.4639,17,0
bad_greedy,94,15.9574,17,1
k=1,100,4.6,17,22
k=2,100,4.4,17,1038
greedy,96,15.625,4,7
random,84,17.8571,4,0
bad_greedy,77,19.4805,4,1
k=1,96,15.625,4,56
k=2,96,15.625,4,2758
greedy,94,15.9574,4,3
random,81,18.5185,4,0
bad_greedy,76,19.7368,4,1
k=1,94,15.9574,4,55
k=2,94,15.9574,4,2761
greedy,92,16.3043,4,3
random,82,18.2927,4,0
bad_greedy,76,19.7368,4,1
k=1,92,16.3043,4,56
k=2,92,16.3043,4,2796
greedy,85,17.6471,4,4
random,77,19.4805,4,0
bad_greedy,77,19.4805,4,1
k=1,85,17.6471,4,58
k=2,85,17.6471,4,2879
greedy,95,15.7895,4,3
random,83,18.0723,4,0
bad_greedy,78,19.2308,4,1
k=1,95,15.7895,4,57
k=2,95,15.7895,4,2787
greedy,91,16.4835,4,3
random,82,18.2927,4,0
bad_greedy,77,19.4805,4,1
k=1,91,16.4835,4,58
k=2,91,16.4835,4,2802
greedy,90,16.6667,4,4
random,81,18.5185,4,0
bad_greedy,76,19.7368,4,1
k=1,90,16.6667,4,58
k=2,90,16.6667,4,2831
greedy,99,15.1515,4,4
random,89,16.8539,4,0
bad_greedy,77,19.4805,4,1
k=1,99,15.1515,4,55
k=2,99,15.1515,4,2669
greedy,94,15.9574,4,3
random,84,17.8571,4,0
bad_greedy,78,19.2308,4,1
k=1,94,15.9574,4,56
k=2,94,15.9574,4,2756
greedy,91,16.4835,4,3
random,81,18.5185,4,0
bad_greedy,76,19.7368,4,1
k=1,91,16.4835,4,58
k=2,91,16.4835,4,2879
greedy,100,12.6,6,13
random,88,17.0455,6,0
bad_greedy,82,18.2927,6,1
k=1,100,12.6,6,49
k=2,100,12.6,6,2404
greedy,100,13.4,6,4
random,92,16.3043,6,0
bad_greedy,77,19.4805,6,1
k=1,100,13.2,6,52
k=2,100,13.2,6,2577
greedy,100,12.6,6,3
random,88,17.0455,6,0
bad_greedy,77,19.4805,6,1
k=1,100,12.4,6,50
k=2,100,12.4,6,2591
greedy,100,13.6,6,3
random,85,17.6471,6,0
bad_greedy,80,18.75,6,1
k=1,100,13.6,6,51
k=2,100,13.6,6,2474
greedy,100,12,6,3
random,89,16.8539,6,0
bad_greedy,85,17.6471,6,1
k=1,100,12,6,47
k=2,100,12,6,2271
greedy,100,13.8,6,4
random,88,17.0455,6,0
bad_greedy,79,18.9873,6,1
k=1,100,13.8,6,51
k=2,100,13.8,6,2509
greedy,100,14,6,3
random,87,17.2414,6,0
bad_greedy,79,18.9873,6,1
k=1,100,14,6,53
k=2,100,14,6,2533
greedy,100,12.6,6,3
random,91,16.4835,6,0
bad_greedy,83,18.0723,6,1
k=1,100,12.6,6,48
k=2,100,12.6,6,2430
greedy,100,11.6,6,3
random,90,16.6667,6,0
bad_greedy,79,18.9873,6,1
k=1,100,11.6,6,45
k=2,100,11.6,6,2233
greedy,100,13.2,6,3
random,85,17.6471,6,0
bad_greedy,80,18.75,6,1
k=1,100,13.2,6,49
k=2,100,13.2,6,2405
greedy,96,15.625,5,8
random,83,18.0723,5,0
bad_greedy,76,19.7368,5,1
k=1,96,15.625,5,54
k=2,96,15.625,5,2727
greedy,100,14.4,5,3
random,88,17.0455,5,0
bad_greedy,76,19.7368,5,2
k=1,100,14.4,5,69
k=2,100,14.4,5,2855
greedy,100,15,5,3
random,84,17.8571,5,0
bad_greedy,79,18.9873,5,1
k=1,100,15,5,62
k=2,100,15,5,2708
greedy,98,15.3061,5,4
random,83,18.0723,5,0
bad_greedy,77,19.4805,5,1
k=1,98,15.3061,5,55
k=2,98,15.3061,5,3187
greedy,100,14.2,5,4
random,84,17.8571,5,0
bad_greedy,81,18.5185,5,2
k=1,100,14.2,5,88
k=2,100,14.2,5,4150
greedy,100,14.4,5,3
random,83,18.0723,5,0
bad_greedy,79,18.9873,5,1
k=1,100,14.2,5,54
k=2,100,14.2,5,2623
greedy,100,14.6,5,3
random,85,17.6471,5,0
bad_greedy,78,19.2308,5,1
k=1,100,14.6,5,56
k=2,100,14.6,5,2596
greedy,100,14.4,5,5
random,83,18.0723,5,0
bad_greedy,79,18.9873,5,2
k=1,100,14.4,5,76
k=2,100,14.4,5,3244
greedy,100,13.8,5,3
random,89,16.8539,5,0
bad_greedy,81,18.5185,5,1
k=1,100,13.8,5,65
k=2,100,13.8,5,2883
greedy,98,15.3061,5,4
random,83,18.0723,5,0
bad_greedy,82,18.2927,5,2
k=1,98,15.3061,5,71
k=2,98,15.3061,5,3271
greedy,100,5,14,7
random,98,15.3061,14,0
bad_greedy,80,18.75,14,1
k=1,100,5,14,24
k=2,100,5,14,1128
greedy,100,5.4,14,3
random,97,15.4639,14,0
bad_greedy,89,16.8539,14,1
k=1,100,4.8,14,24
k=2,100,4.8,14,1111
greedy,100,5.8,14,3
random,91,16.4835,14,0
bad_greedy,92,16.3043,14,1
k=1,100,5.6,14,27
k=2,100,5.6,14,1221
greedy,100,6.6,14,3
random,95,15.7895,14,0
bad_greedy,88,17.0455,14,1
k=1,100,6.4,14,29
k=2,100,6.4,14,1356
greedy,100,5.4,14,3
random,97,15.4639,14,0
bad_greedy,94,15.9574,14,1
k=1,100,5.4,14,25
k=2,100,5.4,14,1174
greedy,100,5.6,14,4
random,97,15.4639,14,0
bad_greedy,82,18.2927,14,1
k=1,100,5.4,14,26
k=2,100,5.4,14,1237
greedy,100,6.8,14,3
random,95,15.7895,14,0
bad_greedy,85,17.6471,14,1
k=1,100,6.6,14,31
k=2,100,6.4,14,1606
greedy,100,5.8,14,3
random,100,15,14,0
bad_greedy,84,17.8571,14,1
k=1,100,5.6,14,35
k=2,100,5.6,14,1344
greedy,100,5,14,3
random,100,15,14,0
bad_greedy,88,17.0455,14,1
k=1,100,4.6,14,22
k=2,100,4.6,14,1044
greedy,100,6.2,14,4
random,98,15.3061,14,0
bad_greedy,88,17.0455,14,1
k=1,100,5.8,14,31
k=2,100,5.8,14,1324
greedy,100,10.2,7,9
random,89,16.8539,7,0
bad_greedy,82,18.2927,7,1
k=1,100,10.2,7,41
k=2,100,10.2,7,2062
greedy,100,12.2,7,3
random,89,16.8539,7,0
bad_greedy,79,18.9873,7,1
k=1,100,12.2,7,48
k=2,100,12.2,7,2315
greedy,100,12,7,3
random,88,17.0455,7,0
bad_greedy,79,18.9873,7,1
k=1,100,12,7,46
k=2,100,12,7,2296
greedy,100,12.4,7,3
random,87,17.2414,7,0
bad_greedy,80,18.75,7,1
k=1,100,12.4,7,47
k=2,100,12.4,7,2351
greedy,100,10.6,7,3
random,92,16.3043,7,0
bad_greedy,81,18.5185,7,1
k=1,100,10.6,7,43
k=2,100,10.6,7,2068
greedy,100,10.8,7,3
random,92,16.3043,7,0
bad_greedy,83,18.0723,7,1
k=1,100,10.8,7,43
k=2,100,10.8,7,2127
greedy,100,11.4,7,3
random,87,17.2414,7,0
bad_greedy,82,18.2927,7,1
k=1,100,11.4,7,45
k=2,100,11.4,7,2210
greedy,100,12.8,7,3
random,88,17.0455,7,0
bad_greedy,78,19.2308,7,1
k=1,100,12.8,7,48
k=2,100,12.8,7,2487
greedy,100,11.6,7,3
random,87,17.2414,7,0
bad_greedy,80,18.75,7,1
k=1,100,11.4,7,45
k=2,100,11.4,7,2247
greedy,100,12,7,3
random,83,18.0723,7,0
bad_greedy,82,18.2927,7,1
k=1,100,12,7,47
k=2,100,12,7,2283
greedy,100,5.8,14,3
random,95,15.7895,14,0
bad_greedy,80,18.75,14,1
k=1,100,5.8,14,27
k=2,100,5.8,14,1305
greedy,100,5.2,14,3
random,99,15.1515,14,0
bad_greedy,88,17.0455,14,1
k=1,100,5.2,14,24
k=2,100,5.2,14,1142
greedy,100,6.8,14,3
random,94,15.9574,14,0
bad_greedy,87,17.2414,14,1
k=1,100,6.6,14,40
k=2,100,6.6,14,1434
greedy,100,6,14,3
random,99,15.1515,14,0
bad_greedy,89,16.8539,14,1
k=1,100,5.6,14,26
k=2,100,5.6,14,1229
greedy,100,6.2,14,3
random,97,15.4639,14,0
bad_greedy,89,16.8539,14,1
k=1,100,5.8,14,31
k=2,100,5.6,14,1305
greedy,100,5.4,14,3
random,98,15.3061,14,0
bad_greedy,86,17.4419,14,1
k=1,100,5.4,14,25
k=2,100,5.4,14,1182
greedy,100,6.2,14,3
random,96,15.625,14,0
bad_greedy,88,17.0455,14,1
k=1,100,5.8,14,29
k=2,100,5.6,14,1281
greedy,100,5.4,14,4
random,95,15.7895,14,0
bad_greedy,89,16.8539,14,1
k=1,100,5.2,14,25
k=2,100,5,14,1173
greedy,100,5.6,14,3
random,96,15.625,14,0
bad_greedy,90,16.6667,14,1
k=1,100,5.6,14,26
k=2,100,5.6,14,1240
greedy,100,5,14,3
random,99,15.1515,14,0
bad_greedy,90,16.6667,14,1
k=1,100,5,14,23
k=2,100,5,14,1119
greedy,100,5.2,15,6
random,99,15.1515,15,0
bad_greedy,90,16.6667,15,1
k=1,100,5,15,24
k=2,100,5,15,1122
greedy,100,5,15,3
random,99,15.1515,15,0
bad_greedy,88,17.0455,15,1
k=1,100,4.8,15,25
k=2,100,4.8,15,1084
greedy,100,5,15,4
random,100,15,15,0
bad_greedy,93,16.129,15,1
k=1,100,5,15,25
k=2,100,5,15,1177
greedy,100,5.6,15,3
random,98,15.3061,15,0
bad_greedy,83,18.0723,15,1
k=1,100,5.6,15,27
k=2,100,5.4,15,1282
greedy,100,4.6,15,3
random,99,15.1515,15,0
bad_greedy,95,15.7895,15,1
k=1,100,4.6,15,23
k=2,100,4.6,15,1080
greedy,100,4.4,15,3
random,99,15.1515,15,0
bad_greedy,85,17.6471,15,1
k=1,100,4.4,15,30
k=2,100,4.4,15,1055
greedy,100,6,15,3
random,96,15.625,15,0
bad_greedy,88,17.0455,15,1
k=1,100,5.8,15,28
k=2,100,5.8,15,1319
greedy,100,5.6,15,3
random,98,15.3061,15,0
bad_greedy,87,17.2414,15,1
k=1,100,5.4,15,26
k=2,100,5.4,15,1288
greedy,100,5.4,15,3
random,98,15.3061,15,0
bad_greedy,95,15.7895,15,1
k=1,100,5.2,15,26
k=2,100,5.2,15,1179
greedy,100,5,15,3
random,99,15.1515,15,0
bad_greedy,90,16.6667,15,1
k=1,100,4.8,15,32
k=2,100,4.6,15,1113
greedy,100,3.8,20,8
random,98,15.3061,20,0
bad_greedy,93,16.129,20,1
k=1,100,3.6,20,18
k=2,100,3.6,20,823
greedy,100,3.6,20,3
random,99,15.1515,20,0
